,state_abr,numcol,yieldpercol,totalprod,stocks,priceperlb,prodvalue,prod_year,nCLOTHIANIDIN,nIMIDACLOPRID,nTHIAMETHOXAM,nACETAMIPRID,nTHIACLOPRID,nAllNeonic
676,TX,140000.0,67,9380000.0,1126000.0,1.4,13132000.0,2003,0.0,4280.2,551.1,3570.8,0.0,8402.1
677,TX,77000.0,64,4928000.0,1380000.0,1.34,6604000.0,2008,17196.3,14089.8,16558.7,4167.2,0.0,52012.0
678,TX,78000.0,58,4524000.0,633000.0,1.78,8053000.0,2011,15317.7,48437.8,31178.1,1468.2,0.0,96401.8
679,TX,82000.0,70,5740000.0,976000.0,0.89,5109000.0,2006,9881.7,19838.6,13792.6,1880.9,0.0,45393.8
680,TX,84000.0,71,5964000.0,954000.0,0.86,5129000.0,2005,28128.1,11748.1,22322.6,8186.8,0.0,70385.6
681,TX,89000.0,63,5607000.0,1065000.0,1.39,7794000.0,2009,27530.7,17772.8,20451.6,1747.8,0.0,67502.9
682,TX,91000.0,77,7007000.0,1612000.0,0.62,4344000.0,1998,0.0,6069.7,0.0,0.0,0.0,6069.7
683,TX,92000.0,52,4784000.0,718000.0,2.0,9568000.0,2012,34068.6,41223.7,51258.9,372.5,0.0,126923.7
684,TX,97000.0,79,7663000.0,1533000.0,0.65,4981000.0,2001,0.0,18478.4,406.8,0.0,0.0,18885.2
685,UT,22000.0,59,1298000.0,208000.0,1.3,1687000.0,2002,0.0,44.0,1.4,0.5,0.0,45.9
686,UT,23000.0,38,874000.0,315000.0,0.65,568000.0,2001,0.0,11.6,0.0,0.0,0.0,11.6
687,UT,23000.0,39,897000.0,170000.0,1.75,1570000.0,2011,141.7,297.0,188.0,0.0,0.0,626.7
688,UT,24000.0,41,984000.0,462000.0,0.6,590000.0,2000,0.0,88.7,0.0,0.0,0.0,88.7
689,UT,24000.0,45,1080000.0,346000.0,0.95,1026000.0,2005,76.6,25.4,11.4,40.6,0.0,154.0
690,UT,24000.0,70,1680000.0,554000.0,1.1,1848000.0,2004,100.3,39.9,0.9,37.9,0.0,179.0
691,UT,25000.0,38,950000.0,209000.0,1.87,1777000.0,2012,700.6,636.4,196.2,0.0,0.0,1533.2
692,UT,25000.0,57,1425000.0,157000.0,1.28,1824000.0,2003,0.0,45.7,1.7,12.2,0.0,59.6
693,UT,26000.0,30,780000.0,195000.0,1.53,1193000.0,2010,155.4,256.4,157.1,26.9,0.0,595.8
694,UT,26000.0,38,988000.0,198000.0,1.46,1442000.0,2009,80.9,148.3,91.0,20.7,0.0,340.9
695,UT,26000.0,45,1170000.0,433000.0,0.68,796000.0,1999,0.0,19.8,0.0,0.0,0.0,19.8
696,UT,26000.0,50,1300000.0,299000.0,0.98,1274000.0,2006,48.3,12.3,50.8,19.4,0.0,130.8
697,UT,27000.0,31,837000.0,67000.0,2.06,1724000.0,2017,,,,,,
698,UT,27000.0,42,1134000.0,147000.0,1.92,2177000.0,2015,0.0,220.3,0.3,3.2,0.0,223.8
699,UT,28000.0,42,1176000.0,270000.0,1.13,1329000.0,2007,11.9,17.7,6.5,8.7,0.0,44.8
700,UT,28000.0,48,1344000.0,242000.0,1.57,2110000.0,2008,150.2,68.0,39.7,25.1,0.0,283.0
701,UT,29000.0,28,812000.0,130000.0,2.13,1730000.0,2014,892.3,434.2,413.5,11.5,0.0,1751.5
702,UT,30000.0,34,1020000.0,92000.0,2.09,2132000.0,2013,536.7,554.5,527.2,21.3,0.0,1639.7
703,UT,30000.0,58,1740000.0,557000.0,0.65,1131000.0,1998,0.0,61.6,0.0,0.0,0.0,61.6
704,UT,31000.0,32,992000.0,169000.0,1.93,1915000.0,2016,0.0,87.4,8.1,0.0,0.0,95.5
705,VA,4000.0,40,160000.0,21000.0,4.07,651000.0,2011,3086.9,4546.1,5719.8,838.4,9.3,14200.5
706,VA,4000.0,41,164000.0,23000.0,3.77,618000.0,2012,6663.5,2546.8,3471.1,628.5,14.8,13324.7
707,VA,5000.0,35,175000.0,39000.0,5.73,1003000.0,2017,,,,,,
708,VA,5000.0,35,175000.0,42000.0,4.5,788000.0,2013,2191.6,8739.3,4279.2,309.2,10.8,15530.1
709,VA,5000.0,37,185000.0,37000.0,3.32,614000.0,2010,3070.4,2374.8,1349.2,836.0,70.1,7700.5
710,VA,5000.0,38,190000.0,30000.0,5.85,1112000.0,2016,4225.6,3238.6,1000.9,1306.8,0.0,9771.90000000001
711,VA,6000.0,37,222000.0,69000.0,1.68,373000.0,2003,0.0,958.7,234.2,13.2,0.0,1206.1
712,VA,6000.0,38,228000.0,50000.0,5.53,1261000.0,2015,141.0,4370.8,400.5,1568.8,23.1,6504.2
713,VA,6000.0,39,234000.0,56000.0,3.45,807000.0,2009,3954.9,1283.8,3659.6,486.1,177.4,9561.8
714,VA,6000.0,41,246000.0,57000.0,4.68,1151000.0,2014,5310.4,12277.3,3840.9,751.3,29.7,22209.6
715,VA,6000.0,42,252000.0,45000.0,2.42,610000.0,2008,5303.8,1061.8,1514.2,481.0,0.0,8360.8
716,VA,6000.0,46,276000.0,63000.0,2.43,671000.0,2007,2899.7,1890.4,2715.4,710.4,25.8,8241.7
717,VA,7000.0,35,245000.0,86000.0,1.17,287000.0,1999,0.0,835.5,0.0,0.0,0.0,835.5
718,VA,7000.0,38,266000.0,69000.0,2.1,559000.0,2004,1319.2,1480.5,616.5,132.8,0.0,3549.0
719,VA,7000.0,42,294000.0,103000.0,1.5,441000.0,2000,0.0,1660.0,0.0,0.0,0.0,1660.0
720,VA,8000.0,37,296000.0,59000.0,2.2,651000.0,2005,1038.9,1388.6,437.0,1041.6,20.9,3927.0
721,VA,8000.0,37,296000.0,86000.0,1.33,394000.0,1998,0.0,2842.2,0.0,0.0,0.0,2842.2
722,VA,8000.0,38,304000.0,79000.0,1.9,578000.0,2002,0.0,3070.0,250.8,0.0,0.0,3320.8
723,VA,8000.0,42,336000.0,114000.0,2.2,739000.0,2006,2827.3,3115.1,1173.0,1046.9,61.2,8223.5
724,VA,9000.0,52,468000.0,94000.0,1.26,590000.0,2001,0.0,1708.9,0.0,0.0,0.0,1708.9
725,VT,3000.0,51,153000.0,46000.0,3.89,595000.0,2013,1389.4,114.2,245.0,135.6,94.3,1978.5
726,VT,3000.0,58,174000.0,61000.0,4.89,851000.0,2014,1517.8,209.5,176.0,50.7,57.0,2011.0
727,VT,4000.0,43,172000.0,43000.0,2.31,397000.0,2011,359.3,75.9,130.6,50.6,129.3,745.7
728,VT,4000.0,60,240000.0,53000.0,2.39,574000.0,2012,510.0,72.9,80.6,42.2,93.8,799.5
729,VT,4000.0,65,260000.0,73000.0,3.1,806000.0,2010,304.0,113.1,188.7,155.7,81.7,843.2
730,VT,5000.0,49,245000.0,69000.0,2.01,492000.0,2009,229.7,85.6,146.8,22.8,149.8,634.7
731,VT,5000.0,52,260000.0,62000.0,4.23,1100000.0,2015,0.0,80.6,18.9,49.0,69.4,217.9
732,VT,5000.0,64,320000.0,96000.0,1.7,544000.0,2007,70.4,77.2,758.4,77.0,36.7,1019.7
733,VT,5000.0,66,330000.0,119000.0,2.2,726000.0,2008,201.1,125.9,62.1,57.9,65.0,512.0
734,VT,6000.0,52,312000.0,69000.0,3.64,1136000.0,2016,0.0,39.7,21.8,51.5,0.0,113.0
735,VT,6000.0,56,336000.0,144000.0,1.2,403000.0,2006,395.1,49.9,15.2,54.8,168.0,683.0
736,VT,6000.0,64,384000.0,207000.0,0.85,326000.0,1998,0.0,3.2,0.0,0.0,0.0,3.2
737,VT,6000.0,66,396000.0,222000.0,0.63,249000.0,1999,0.0,14.4,0.0,0.0,0.0,14.4
738,VT,6000.0,68,408000.0,192000.0,1.51,616000.0,2004,92.2,185.9,7.5,3.9,17.8,307.3
739,VT,6000.0,91,546000.0,169000.0,1.12,612000.0,2005,33.4,937.5,112.7,134.9,101.2,1319.7
740,VT,7000.0,45,315000.0,120000.0,4.17,1314000.0,2017,,,,,,
741,VT,7000.0,59,413000.0,211000.0,0.68,281000.0,2000,0.0,41.6,0.0,0.0,0.0,41.6
742,VT,7000.0,81,567000.0,249000.0,0.92,522000.0,2001,0.0,69.8,0.0,0.0,0.0,69.8
743,VT,7000.0,83,581000.0,163000.0,1.96,1139000.0,2003,0.0,21.0,1.9,0.0,0.0,22.9
744,VT,7000.0,89,623000.0,274000.0,1.2,748000.0,2002,0.0,37.8,1.9,0.0,0.0,39.7
745,WA,46000.0,44,2024000.0,648000.0,1.25,2530000.0,2007,2433.3,8497.6,1251.5,8455.8,1077.2,21715.4
746,WA,48000.0,52,2496000.0,1048000.0,0.72,1797000.0,2001,0.0,6570.7,211.1,0.0,0.0,6781.8
747,WA,49000.0,44,2156000.0,862000.0,1.51,3256000.0,2008,1424.6,5617.2,2020.9,6533.6,870.8,16467.1
748,WA,49000.0,52,2548000.0,1605000.0,1.24,3160000.0,2006,387.7,3184.9,708.9,6736.5,2202.6,13220.6
749,WA,50000.0,51,2550000.0,561000.0,1.27,3239000.0,2002,0.0,7068.2,717.5,1628.6,0.0,9414.3
750,WA,51000.0,55,2805000.0,1935000.0,1.01,2833000.0,2005,3393.6,5273.1,4023.6,6638.4,1434.4,20763.1
751,WA,52000.0,50,2600000.0,1170000.0,0.6,1560000.0,1999,0.0,3698.9,0.0,0.0,0.0,3698.9
752,WA,52000.0,54,2808000.0,1151000.0,0.58,1629000.0,2000,0.0,10588.6,0.0,0.0,0.0,10588.6
753,WA,56000.0,63,3528000.0,1376000.0,0.98,3457000.0,2004,23.6,5227.5,1679.7,6923.3,1762.5,15616.6
754,WA,58000.0,51,2958000.0,1361000.0,0.64,1893000.0,1998,0.0,24933.7,0.0,0.0,0.0,24933.7
755,WA,58000.0,56,3248000.0,942000.0,1.46,4742000.0,2003,0.0,5527.7,1402.7,6656.6,0.0,13587.0
756,WA,62000.0,41,2542000.0,1017000.0,2.38,6050000.0,2012,4485.0,25521.0,11293.0,6504.0,754.1,48557.1
757,WA,62000.0,44,2728000.0,1064000.0,1.58,4310000.0,2009,1633.3,11217.8,7777.0,5437.6,1717.3,27783.0
758,WA,68000.0,44,2992000.0,1167000.0,2.61,7809000.0,2014,3319.3,19598.3,12349.6,6223.8,2045.0,43536.0
759,WA,69000.0,39,2691000.0,1023000.0,2.3,6189000.0,2013,4413.2,17842.4,14776.1,4190.6,4273.2,45495.5
760,WA,71000.0,37,2627000.0,1077000.0,1.57,4124000.0,2010,1046.9,15741.2,6492.3,4465.9,2398.2,30144.5
761,WA,71000.0,38,2698000.0,836000.0,1.93,5207000.0,2011,5530.4,13205.8,14840.0,3141.8,2379.3,39097.3
762,WA,73000.0,44,3212000.0,1221000.0,1.8,5782000.0,2015,419.9,20780.1,3198.6,6707.3,611.9,31717.8
763,WA,77000.0,45,3465000.0,1594000.0,2.25,7796000.0,2017,,,,,,
764,WA,84000.0,35,2940000.0,412000.0,1.99,5851000.0,2016,3280.3,13275.1,4947.3,6453.8,64.0,28020.5
765,WI,52000.0,67,3484000.0,1603000.0,2.43,8466000.0,2015,937.5,3301.6,7233.8,679.4,0.0,12152.3
766,WI,53000.0,54,2862000.0,1030000.0,2.38,6812000.0,2014,48908.5,9756.5,22715.0,292.0,0.0,81672.0
767,WI,53000.0,56,2968000.0,683000.0,2.77,8221000.0,2017,,,,,,
768,WI,54000.0,62,3348000.0,1205000.0,2.67,8939000.0,2016,459.5,4535.9,1706.2,580.0,0.0,7281.6
769,WI,57000.0,63,3591000.0,1508000.0,1.89,6787000.0,2011,24781.5,6481.0,14983.6,73.6,0.0,46319.7
770,WI,58000.0,80,4640000.0,2366000.0,1.5,6960000.0,2008,19831.9,9206.2,11522.2,9.1,0.0,40569.4
771,WI,59000.0,60,3540000.0,1558000.0,2.38,8425000.0,2013,51622.8,9692.6,16506.0,226.8,0.0,78048.2
772,WI,60000.0,69,4140000.0,1863000.0,2.05,8487000.0,2012,34275.8,12434.9,18072.8,411.3,0.0,65194.8
773,WI,60000.0,84,5040000.0,3024000.0,1.22,6149000.0,2007,11492.4,4137.0,7236.8,42.1,0.0,22908.3
774,WI,63000.0,60,3780000.0,1588000.0,1.58,5972000.0,2009,17591.6,9564.6,18956.0,64.7,0.0,46176.9
775,WI,64000.0,64,4096000.0,1556000.0,1.68,6881000.0,2010,18832.0,8568.4,14277.6,92.4,0.0,41770.4
776,WI,64000.0,83,5312000.0,2922000.0,1.14,6056000.0,2005,8211.9,4763.9,3063.0,1123.7,0.0,17162.5
777,WI,64000.0,93,5952000.0,2500000.0,1.12,6666000.0,2006,8449.8,4313.0,7194.5,222.7,0.0,20180.0
778,WI,67000.0,81,5427000.0,3419000.0,0.82,4450000.0,2001,0.0,6284.4,29.1,0.0,0.0,6313.5
779,WI,68000.0,86,5848000.0,2632000.0,1.19,6959000.0,2004,2434.3,8487.0,1680.6,0.0,0.0,12601.9
780,WI,70000.0,95,6650000.0,2461000.0,1.34,8911000.0,2002,0.0,3654.8,680.9,0.0,0.0,4335.7
781,WI,74000.0,77,5698000.0,2678000.0,1.47,8376000.0,2003,0.0,3263.5,1950.7,0.0,0.0,5214.2
782,WI,80000.0,75,6000000.0,4560000.0,0.68,4080000.0,1999,0.0,3660.9,0.0,0.0,0.0,3660.9
783,WI,84000.0,90,7560000.0,4385000.0,0.68,5141000.0,2000,0.0,9522.6,0.0,0.0,0.0,9522.6
784,WI,89000.0,91,8099000.0,5264000.0,0.72,5831000.0,1998,0.0,4283.2,0.0,0.0,0.0,4283.2
785,WV,4000.0,53,212000.0,45000.0,2.57,545000.0,2011,258.3,332.1,257.3,276.1,92.2,1216.0
786,WV,5000.0,32,160000.0,43000.0,3.92,627000.0,2016,179.4,39.6,35.7,265.3,0.0,520.000000000001
787,WV,5000.0,35,175000.0,32000.0,4.44,777000.0,2015,59.8,310.7,44.0,469.1,249.2,1132.8
788,WV,5000.0,37,185000.0,33000.0,2.6,481000.0,2009,409.4,104.9,131.4,206.8,69.2,921.7
789,WV,5000.0,40,200000.0,40000.0,2.39,478000.0,2010,324.1,174.9,92.2,238.5,36.6,866.3
790,WV,6000.0,31,186000.0,33000.0,4.07,757000.0,2014,578.5,682.1,547.4,599.4,244.6,2652.0
791,WV,6000.0,39,234000.0,152000.0,1.09,255000.0,1999,0.0,251.2,0.0,0.0,0.0,251.2
792,WV,6000.0,40,240000.0,50000.0,3.85,924000.0,2017,,,,,,
793,WV,6000.0,42,252000.0,68000.0,2.02,509000.0,2006,173.8,153.6,41.1,294.4,21.0,683.9
794,WV,6000.0,43,258000.0,49000.0,2.16,557000.0,2008,385.8,94.1,51.2,260.1,0.0,791.2
795,WV,6000.0,46,276000.0,83000.0,3.66,1010000.0,2013,394.5,379.0,318.9,525.7,13.7,1631.8
796,WV,6000.0,48,288000.0,95000.0,2.09,602000.0,2007,143.4,178.0,66.6,288.9,172.6,849.5
797,WV,6000.0,48,288000.0,95000.0,2.91,838000.0,2012,849.4,275.2,309.2,190.5,127.2,1751.5
798,WV,6000.0,55,330000.0,155000.0,1.14,376000.0,1998,0.0,120.7,0.0,0.0,0.0,120.7
799,WV,7000.0,54,378000.0,234000.0,1.22,461000.0,2000,0.0,130.0,0.0,0.0,0.0,130.0
800,WV,7000.0,65,455000.0,410000.0,1.42,646000.0,2001,0.0,62.0,0.0,0.0,0.0,62.0
801,WV,8000.0,47,376000.0,194000.0,1.89,711000.0,2003,0.0,181.4,0.3,4.2,0.0,185.9
802,WV,8000.0,51,408000.0,102000.0,1.29,526000.0,2005,54.5,130.1,19.4,251.5,153.8,609.3
803,WV,9000.0,51,459000.0,151000.0,1.32,606000.0,2002,0.0,81.9,0.4,0.0,0.0,82.3
804,WV,9000.0,55,495000.0,183000.0,1.41,698000.0,2004,144.9,208.8,28.1,30.7,0.0,412.5
805,WY,34000.0,36,1224000.0,282000.0,1.59,1946000.0,2010,756.3,128.1,663.7,0.0,0.0,1548.1
806,WY,35000.0,54,1890000.0,265000.0,1.72,3251000.0,2011,802.7,118.2,271.6,0.0,0.0,1192.5
807,WY,37000.0,48,1776000.0,391000.0,1.43,2540000.0,2009,901.3,137.1,469.7,0.0,0.0,1508.1
808,WY,37000.0,72,2664000.0,746000.0,0.61,1625000.0,1999,0.0,23.2,0.0,0.0,0.0,23.2
809,WY,38000.0,61,2318000.0,255000.0,2.08,4821000.0,2014,1262.0,258.2,566.1,0.0,0.0,2086.3
810,WY,38000.0,63,2394000.0,383000.0,1.33,3184000.0,2002,0.0,45.4,22.0,0.0,0.0,67.4
811,WY,38000.0,77,2926000.0,146000.0,1.9,5559000.0,2015,0.0,114.4,19.0,0.0,0.0,133.4
812,WY,38000.0,77,2926000.0,468000.0,0.65,1902000.0,2001,0.0,188.8,4.3,0.0,0.0,193.1
813,WY,39000.0,53,2067000.0,186000.0,1.59,3287000.0,2017,,,,,,
814,WY,39000.0,61,2379000.0,381000.0,1.37,3259000.0,2008,391.7,43.1,859.2,0.0,0.0,1294.0
815,WY,39000.0,75,2925000.0,380000.0,1.1,3218000.0,2004,217.8,132.1,75.2,0.0,0.0,425.1
816,WY,39000.0,81,3159000.0,474000.0,1.41,4454000.0,2003,0.0,19.0,35.1,0.0,0.0,54.1
817,WY,39000.0,85,3315000.0,497000.0,0.98,3249000.0,2006,218.1,31.9,83.7,0.0,0.0,333.7
818,WY,39000.0,93,3627000.0,798000.0,0.59,2140000.0,2000,0.0,44.5,0.0,0.0,0.0,44.5
819,WY,40000.0,56,2240000.0,291000.0,0.89,1994000.0,2005,182.7,98.5,105.7,0.0,0.0,386.9
820,WY,40000.0,68,2720000.0,190000.0,1.78,4842000.0,2016,0.0,27.5,9.4,0.0,0.0,36.9
821,WY,43000.0,80,3440000.0,894000.0,1.0,3440000.0,2007,122.2,198.3,76.3,0.0,0.0,396.8
822,WY,46000.0,60,2760000.0,524000.0,0.68,1877000.0,1998,0.0,91.2,0.0,0.0,0.0,91.2
823,WY,47000.0,66,3102000.0,558000.0,2.11,6545000.0,2013,840.9,155.9,526.2,0.0,0.0,1523.0
824,WY,50000.0,51,2550000.0,459000.0,1.87,4769000.0,2012,1174.9,277.0,423.3,0.0,0.0,1875.2
0,AL,14000.0,66,924000.0,92000.0,0.81,748000.0,1997,0.0,6704.8,0.0,0.0,0.0,6704.8
1,AL,15000.0,64,960000.0,96000.0,0.87,835000.0,1996,0.0,371.6,0.0,0.0,0.0,371.6
2,AL,16000.0,58,928000.0,28000.0,0.69,640000.0,1995,0.0,716.5,0.0,0.0,0.0,716.5
3,AL,18000.0,50,900000.0,99000.0,0.52,468000.0,1994,,,,,,
4,AL,19000.0,45,855000.0,103000.0,0.59,504000.0,1993,,,,,,
5,AL,23000.0,24,552000.0,66000.0,0.63,348000.0,1991,,,,,,
6,AL,25000.0,41,1025000.0,113000.0,0.59,605000.0,1992,,,,,,
7,AL,11000.0,56,616000.0,209000.0,1.49,918000.0,2007,7696.2,3258.1,4149.6,0.0,0.0,15103.9
8,AL,11000.0,72,792000.0,230000.0,1.21,958000.0,2006,680.0,4230.2,5371.6,0.0,0.0,10281.8
9,AL,12000.0,86,1032000.0,103000.0,1.18,1218000.0,2002,0.0,1178.8,840.4,0.0,0.0,2019.2
10,AL,12000.0,87,1044000.0,282000.0,1.41,1472000.0,2004,2676.4,1323.9,3863.9,0.0,0.0,7864.2
11,AL,13000.0,66,858000.0,266000.0,1.02,875000.0,2005,1503.6,994.5,5493.9,0.0,0.0,7992.0
12,AL,13000.0,82,1066000.0,43000.0,1.24,1322000.0,2003,0.0,668.3,591.7,0.0,0.0,1260.0
13,AL,14000.0,73,1022000.0,235000.0,0.72,736000.0,2001,0.0,1490.8,0.0,0.0,0.0,1490.8
14,AL,16000.0,71,1136000.0,159000.0,0.72,818000.0,1998,0.0,1836.3,0.0,0.0,0.0,1836.3
15,AL,16000.0,78,1248000.0,187000.0,0.59,736000.0,2000,0.0,1499.2,0.0,0.0,0.0,1499.2
16,AL,17000.0,68,1156000.0,185000.0,0.56,647000.0,1999,0.0,1251.2,0.0,0.0,0.0,1251.2
17,AL,7000.0,45,315000.0,22000.0,2.77,873000.0,2017,,,,,,
18,AL,7000.0,47,329000.0,13000.0,3.83,1260000.0,2015,56.2,10919.3,1101.6,0.0,0.0,12077.1
19,AL,7000.0,52,364000.0,33000.0,3.45,1256000.0,2016,,,,,,
20,AL,7000.0,52,364000.0,55000.0,2.85,1037000.0,2013,5992.9,8284.4,5202.0,0.0,0.0,19479.3
21,AL,7000.0,53,371000.0,26000.0,3.53,1310000.0,2014,7971.6,12194.1,4745.4,0.0,0.0,24911.1
22,AL,8000.0,54,432000.0,65000.0,2.47,1067000.0,2012,4797.8,6249.1,7002.6,0.0,0.0,18049.5
23,AL,9000.0,50,450000.0,63000.0,2.51,1130000.0,2011,10106.1,5229.8,7148.1,0.0,0.0,22484.0
24,AL,9000.0,50,450000.0,68000.0,1.86,837000.0,2009,5087.2,3991.9,4076.2,0.0,0.0,13155.3
25,AL,9000.0,54,486000.0,73000.0,2.4,1166000.0,2010,1914.0,1757.0,4658.3,0.0,0.0,8329.3
26,AL,9000.0,66,594000.0,214000.0,1.9,1129000.0,2008,1598.3,3296.6,4214.5,0.0,0.0,9109.4
27,AR,40000.0,84,3360000.0,336000.0,0.85,2856000.0,1996,0.0,493.6,0.0,0.0,0.0,493.6
28,AR,45000.0,65,2925000.0,410000.0,0.52,1521000.0,1992,,,,,,
29,AR,47000.0,79,3713000.0,557000.0,0.54,2005000.0,1991,,,,,,
30,AR,50000.0,60,3000000.0,900000.0,0.71,2130000.0,1995,0.0,11115.6,0.0,0.0,0.0,11115.6
31,AR,50000.0,71,3550000.0,817000.0,0.51,1811000.0,1994,,,,,,
32,AR,50000.0,73,3650000.0,548000.0,0.5,1825000.0,1993,,,,,,
33,AR,50000.0,95,4750000.0,3468000.0,0.7,3325000.0,1997,0.0,2353.7,0.0,0.0,0.0,2353.7
34,AR,21000.0,65,1365000.0,137000.0,2.04,2785000.0,2014,15202.6,17066.9,23805.3,692.1,0.0,56766.9
35,AR,22000.0,60,1320000.0,66000.0,2.02,2666000.0,2013,17338.3,17309.0,23873.8,0.0,0.0,58521.1
36,AR,22000.0,64,1408000.0,239000.0,1.62,2281000.0,2011,5894.4,15162.1,33501.0,2874.3,0.0,57431.8
37,AR,24000.0,57,1368000.0,301000.0,1.42,1943000.0,2009,4346.9,10079.4,21186.5,349.1,0.0,35961.9
38,AR,24000.0,69,1656000.0,99000.0,1.85,3064000.0,2016,,,,,,
39,AR,24000.0,72,1728000.0,121000.0,2.06,3560000.0,2015,1070.4,5235.9,5373.0,748.0,0.0,12427.3
40,AR,25000.0,60,1500000.0,360000.0,1.47,2205000.0,2010,3544.8,9049.8,21468.2,902.7,0.0,34965.5
41,AR,25000.0,63,1575000.0,189000.0,1.98,3119000.0,2012,4939.2,12508.7,33718.9,59.7,0.0,51226.5
42,AR,28000.0,75,2100000.0,525000.0,1.35,2835000.0,2008,2168.9,9093.8,25102.8,995.7,0.0,37361.2
43,AR,28000.0,80,2240000.0,672000.0,0.95,2128000.0,2007,209.8,12750.1,17475.5,1277.4,0.0,31712.8
44,AR,29000.0,77,2233000.0,223000.0,1.91,4265000.0,2017,,,,,,
45,AR,32000.0,76,2432000.0,730000.0,0.89,2164000.0,2006,1518.4,7036.6,20647.9,4686.6,0.0,33889.5
46,AR,36000.0,69,2484000.0,571000.0,0.97,2409000.0,2005,2458.3,6902.1,7310.4,981.2,0.0,17652.0
47,AR,40000.0,57,2280000.0,388000.0,0.87,1984000.0,2004,530.9,11941.3,9368.6,3312.4,0.0,25153.2
48,AR,40000.0,75,3000000.0,810000.0,1.26,3780000.0,2003,0.0,3266.6,2280.0,20.8,0.0,5567.4
49,AR,45000.0,88,3960000.0,871000.0,1.26,4990000.0,2002,0.0,1306.7,1462.0,107.9,0.0,2876.6
50,AR,50000.0,98,4900000.0,1617000.0,0.65,3185000.0,2001,0.0,2884.8,684.9,0.0,0.0,3569.7
51,AR,52000.0,89,4628000.0,2592000.0,0.53,2453000.0,1999,0.0,692.2,0.0,0.0,0.0,692.2
52,AR,52000.0,93,4836000.0,3337000.0,0.57,2757000.0,2000,0.0,844.0,81.2,0.0,0.0,925.2
53,AR,53000.0,65,3445000.0,1688000.0,0.59,2033000.0,1998,0.0,1262.3,0.0,0.0,0.0,1262.3
54,AZ,32000.0,60,1920000.0,307000.0,0.85,1632000.0,1996,0.0,6156.9,0.0,0.0,0.0,6156.9
55,AZ,42000.0,80,3360000.0,1344000.0,0.72,2419000.0,1997,0.0,10204.2,0.0,0.0,0.0,10204.2
56,AZ,47000.0,59,2773000.0,166000.0,0.51,1414000.0,1994,0.0,2653.2,0.0,0.0,0.0,2653.2
57,AZ,52000.0,79,4108000.0,986000.0,0.65,2670000.0,1995,0.0,8260.6,0.0,0.0,0.0,8260.6
58,AZ,55000.0,77,4235000.0,932000.0,0.52,2202000.0,1993,,,,,,
59,AZ,70000.0,54,3780000.0,1285000.0,0.55,2079000.0,1992,,,,,,
60,AZ,75000.0,50,3750000.0,750000.0,0.53,1988000.0,1991,,,,,,
61,AZ,20000.0,52,1040000.0,562000.0,1.45,1508000.0,2009,266.0,9309.2,526.1,1246.8,0.0,11348.1
62,AZ,22000.0,40,880000.0,97000.0,1.96,1725000.0,2017,,,,,,
63,AZ,22000.0,46,1012000.0,253000.0,1.79,1811000.0,2012,2036.4,10907.6,759.2,1535.1,0.0,15238.3
64,AZ,23000.0,53,1219000.0,427000.0,1.55,1889000.0,2011,1188.3,15866.7,2721.0,1134.2,0.0,20910.2
65,AZ,24000.0,77,1848000.0,665000.0,1.52,2809000.0,2010,921.7,9530.3,1225.3,857.7,0.0,12535.0
66,AZ,25000.0,64,1600000.0,336000.0,1.26,2016000.0,2008,0.0,8541.8,190.8,1791.8,0.0,10524.4
67,AZ,26000.0,39,1014000.0,193000.0,1.92,1947000.0,2014,2262.1,15137.4,1680.7,569.1,0.0,19649.3
68,AZ,26000.0,49,1274000.0,306000.0,2.03,2586000.0,2015,223.1,13254.2,340.1,1319.1,0.0,15136.5
69,AZ,27000.0,46,1242000.0,261000.0,1.97,2447000.0,2016,,,,,,
70,AZ,29000.0,36,1044000.0,251000.0,1.96,2046000.0,2013,2139.8,15241.6,226.5,1961.4,0.0,19569.3
71,AZ,30000.0,64,1920000.0,902000.0,1.26,2419000.0,2007,48.7,9038.0,304.0,679.5,0.0,10070.2
72,AZ,30000.0,65,1950000.0,839000.0,0.91,1775000.0,2006,48.7,9657.7,547.3,3470.6,0.0,13724.3
73,AZ,32000.0,55,1760000.0,774000.0,1.11,1954000.0,2004,96.7,10884.3,257.8,1635.9,0.0,12874.7
74,AZ,35000.0,72,2520000.0,983000.0,1.34,3377000.0,2003,0.0,9847.5,94.4,1120.2,0.0,11062.1
75,AZ,36000.0,50,1800000.0,720000.0,1.04,1872000.0,2005,0.0,8633.8,141.2,2509.3,0.0,11284.3
76,AZ,38000.0,63,2394000.0,1197000.0,1.08,2586000.0,2002,0.0,6235.4,562.2,141.6,0.0,6939.2
77,AZ,40000.0,59,2360000.0,1322000.0,0.73,1723000.0,2000,0.0,10467.4,0.0,0.0,0.0,10467.4
78,AZ,43000.0,59,2537000.0,1142000.0,0.72,1827000.0,2001,0.0,3713.1,19.6,0.0,0.0,3732.7
79,AZ,52000.0,62,3224000.0,1548000.0,0.62,1999000.0,1999,0.0,5171.6,0.0,0.0,0.0,5171.6
80,AZ,55000.0,60,3300000.0,1485000.0,0.64,2112000.0,1998,0.0,4814.2,0.0,0.0,0.0,4814.2
81,CA,390000.0,70,27300000.0,4641000.0,0.84,22932000.0,1996,0.0,33002.7,0.0,0.0,0.0,33002.7
82,CA,400000.0,60,24000000.0,6480000.0,0.51,12240000.0,1994,0.0,2348.0,0.0,0.0,0.0,2348.0
